Unnamed: 0,video_name,question,answer
19403,activitynet/video/lUw8OA9R4mQ,"Что случилось с человеком, который носил белые шорты после того, как выпил воды",сидя на корточках
22965,activitynet/video/TQ22icNBoSI,какого цвета велосипед слева от эскалатора,красочный
3270,activitynet/video/H7EmlU0wQ6g,что делает человек на видео,удалить пыль
8998,activitynet/video/QBlveXzAZsY,какая прическа у человека в белой одежде,короткий
9862,activitynet/video/PY4304sV5fY,какого пола человек в черно-белом халате,мужской
13324,activitynet/video/V9xuy-rVj9w,где люди в желтых штанах на видео,снег
12582,activitynet/video/U9Ofeof4rlA,какая форма выстрела,круговой
16703,activitynet/video/4YGuIycW_IA,"какая начальная буква английского предложения, которое появляется в видео",час
13248,activitynet/video/kUxz_SPi72U,какие инструменты мужчина использует для снятия частей автомобиля,лом
24743,activitynet/video/y8OQkNk8WpY,как сложно бросить горшок со льдом,обычно
15553,activitynet/video/MOBJ_kpzHc0,какая правая сторона у женщины в белую полоску,девочка
5479,activitynet/video/zdoGEZO5Ldc,какого цвета волосы у человека в черной одежде,коричневый
10203,activitynet/video/qkN9uA8izVE,какого пола человек в белом халате,мужской
10651,activitynet/video/eGLD-0b1LV0,какого пола человек в белой одежде,женский
10267,activitynet/video/1aNOjjLWjxc,какого пола человек в белой одежде,мужской
19406,activitynet/video/kpE3q-Hmd7A,"что случилось с человеком в белых штанах, когда он устал",сделать перерыв
10800,activitynet/video/nM_6V_Z6IwI,какого пола человек на видео,мужской
15734,activitynet/video/b5GrYqt5tRQ,"что стоит за человеком, держащим микрофон",звук
22645,activitynet/video/fqoEZaCd7hU,на чем человек в цветочном костюме играет на гитаре,ступня
16611,activitynet/video/AtUAYnNTniM,"что такое правая сторона девушки, исполняющей",защищенное лицо
19517,activitynet/video/buBtMl9SUNk,"что произошло, когда человек на видео увидел камеру",приветствовать
17647,activitynet/video/sra0ywgWITo,какого цвета волосы у мужчины в сером,черный
14186,activitynet/video/8K4cX9GfaII,почему мужчина на видео раздевается,легко рисовать
17837,activitynet/video/B_NQ_U2JEp4,"какого цвета ручка ножниц, которая появляется в видео",синий
15506,activitynet/video/rSGgal9LtDk,что такое левая сторона тарелки,тостер
18819,activitynet/video/b0LY869JBrE,"что случилось с мужчиной на видео до того, как он накрасил ногти лаком",введение
18820,activitynet/video/8XB_0x_erho,"что случилось с человеком на видео до того, как он соскользнул с горки",подниматься по лестнице
17421,activitynet/video/_UPD2IvdQ_M,каков запас прочности коня,вторичный
11811,activitynet/video/q4FZTmaqEx8,когда было снято видео,дневное время
17488,activitynet/video/09MaNbzc2TA,"каков пол человека, который играет в мяч",мужской
8812,activitynet/video/uc1RbyLfuSs,что перед серфером,море
17670,activitynet/video/ZWlh8sQE2Z4,"какого цвета штаны у человека, который носит красные короткие рукава",черный
6983,activitynet/video/y9xNMLhgTjY,что перед человеком в белой одежде,дорога
5308,activitynet/video/h-_dzZ3cCfc,какого цвета мяч,желтый
22546,activitynet/video/mnqSG5o84NE,что носят на руках дети в белых штанишках,боксерская перчатка
10198,activitynet/video/qNxA4UTadGo,какого пола человек в ярком купальнике,мужской
22395,activitynet/video/72PUOTjZpQU,что делает девушка в белом и очках,танец
9526,activitynet/video/AdXXy6WTVi0,какие отношения между двумя людьми на видео,друг
17580,activitynet/video/zJX_Oh4yVnc,какого пола человек в желтой клетчатой ​​рубашке,мужской
5439,activitynet/video/wOZdXVdiB04,какого цвета волосы у человека в зеленой одежде,коричневый
9207,activitynet/video/rdZ0TZcP0NU,как называется игра,поло
18058,activitynet/video/17zMW3rzlR4,что носят мужчины в синей одежде,фартук
17448,activitynet/video/Kwhp0DNop9I,что на море,волна
3803,activitynet/video/y3LlQBDXAHI,что делает человек в синей одежде,соответствовать
5402,activitynet/video/m7XKITsRtVw,какого цвета одежда у человека с длинными волосами,красный
7193,activitynet/video/8Uyi1KXdS50,что слева от человека на видео,стол
14115,activitynet/video/n50dwUENM1E,почему мужчина в рубашке носит перчатки,защитить руку
14589,activitynet/video/ngE2y5ExVqw,почему они хотят играть в игрушки,развлечение
7245,activitynet/video/hpoReoD1vD0,что справа от человека в красной одежде,холодильник
4819,activitynet/video/feYYvRmqCgI,что делает человек в коричневой одежде,верховая езда
7403,activitynet/video/90LkAH4tZC4,что стоит за человеком со светлыми волосами,стена
11870,activitynet/video/pbeQcGC3nXY,откуда родом спорт,древнегреческий
13762,activitynet/video/me4rMjlnTlI,почему дети аплодируют на видео,праздновать
6533,activitynet/video/t_2jTjX3a_o,что стоит за спортсменами,аудитория
20496,activitynet/video/C6DH4l7fop0,рубашка мальчика свитер или футболка,Футболка
8354,activitynet/video/701UoJ5pgeo,что перед человеком с косой,водный танк
22648,activitynet/video/2WeG8QGOfcI,что делает мужчина в волосах,танец
13499,activitynet/video/-IkL9Kq9zfQ,где гребет человек в красной шапке,река
12055,activitynet/video/WVxP7f_OyEs,где человек в черной одежде,открытый
10023,activitynet/video/NulnzF8avMI,какого пола человек в серой одежде,мужской
16697,activitynet/video/Fdjw9ld-hbA,какова личность человека в нашивке,рефери
13331,activitynet/video/54K2F3zAZ0o,где женщина в платье сидит на видео,ведро
6932,activitynet/video/4r0qYLCucEI,что перед человеком в черной одежде,шина
11495,activitynet/video/xbEI98IA-XU,какие штаны носит человек в черной одежде,короткий
11974,activitynet/video/AQSiBbhLBhs,где снято видео,балкон
20138,activitynet/video/LI3wIHFQkAk,"что произошло после того, как стоящий человек взорвал его",исполнитель встает
15951,activitynet/video/8M_RipfsJI8,какого цвета передник у людей в белом,черный
17492,activitynet/video/I4B52tt3mNM,какого пола человек в халате,мужской
12901,activitynet/video/uug0bhnLgHs,что находится под стеклянной тарой,ножевая тарелка
22634,activitynet/video/u35hesPTsNE,что человек в черном делает на сцене,петь
11301,activitynet/video/E8r9-dSKLwc,что под человеком на видео,горная страна
8365,activitynet/video/QlQrJ5WsWzo,что перед верблюдом,пастбище
3741,activitynet/video/p771liKjycc,что делает человек в черном,играть в лестницу
17777,activitynet/video/Wh-Q13ZAffE,какого цвета шапка у человека в черных штанах,серый
8238,activitynet/video/gSOUhz7yQ-s,что под ногами у человека на видео,лужайка
7826,activitynet/video/shZRGB58YBU,какого цвета штаны у человека в белой одежде,черный
7555,activitynet/video/2PCZkpF1_wU,что под контейнером,стол
18284,activitynet/video/YED3l3gkrk4,что происходит после лака на видео,показать готовый продукт
6420,activitynet/video/bNwrAuu0qiQ,"Что случилось с человеком на видео после того, как корову поймали",радость
22856,activitynet/video/Bs3OMhhUlY4,какого цвета штаны у самых левых мальчиков,черный
13244,activitynet/video/eqm20MDaeRQ,какими средствами стирают фартуки,доска
9705,activitynet/video/9mF5s6_dTlk,насколько безопасно это занятие на видео,середина
7415,activitynet/video/enx7eEDrYcc,что стоит за человеком с косой,стена
9172,activitynet/video/Y6UKk3t8Hj8,насколько безопасен этот вид спорта на видео,вторичный
18482,activitynet/video/6iBXtHrJ4gc,что происходит с пожилыми людьми на видео после введения овощей,обрезка кустарников
5908,activitynet/video/JouywOCeGHI,какого цвета волосы у человека в белой одежде,черный
16609,activitynet/video/485Wn1DXt5U,что делают девушки в тельняшках,обруч
15908,activitynet/video/fPbVku8Ssyw,какого цвета штаны у человека в зеленом жилете,черный
7571,activitynet/video/4U13LEMIdi4,что делает кошка,умыть лицо
12023,activitynet/video/aS6Qv9N5mG0,где снято видео,в помещении
8727,activitynet/video/dtYofkPozXM,что перед человеком на видео,стена
14649,activitynet/video/uqT5jtfx8x0,почему нет. 1 рукопожатие с людьми,учтивость
5697,activitynet/video/5DBzvN5Qe_0,какого цвета хулахуп,синий
4098,activitynet/video/L0QdLXym4F4,что делает человек в розовых штанах,заниматься спортом
23104,activitynet/video/kpE3q-Hmd7A,какого цвета платье на тренере,белый
4149,activitynet/video/XnctHnlJB4g,что делает человек в красных шортах,гиревой спорт
17028,activitynet/video/ma0HmFqdFqg,что было спереди у человека в желтой одежде в начале,стекло
10195,activitynet/video/vJkL_4niC4w,какого пола человек в костюме,мужской
16394,activitynet/video/DbF6oI705UA,что находится под ногой человека с желтой лентой для волос,пастбище
11560,activitynet/video/ypf6WHYpeRU,какие штаны носит человек в черной одежде,джинсы
18877,activitynet/video/iDofsMwceTo,"что происходит с седовласым человеком, который ведет программу",поднять руку
19524,activitynet/video/dvzwVrZkDiI,"что произошло после того, как ребенок поел",улыбка
19079,activitynet/video/-KWToNMY1Lc,"что случилось с человеком на лошади после того, как он попал в игру",овца
8904,activitynet/video/xbEI98IA-XU,какая прическа у человека в черной одежде,короткий
12533,activitynet/video/gU67yCVXHnQ,"какого пола человек, чьи волосы причесаны на видео",женский
4170,activitynet/video/ymEh5T11kSQ,что делает человек в белых штанах,играть в футбол
15626,activitynet/video/syAccI5soVw,что на сцене,табуретка
14760,activitynet/video/JOYduGqZSRc,почему мужчина в синей шляпе целится в чашку,бросить мяч в чашку
5014,activitynet/video/TI3WqIauOYs,что делает человек на сцене,выступление с боевыми искусствами
19143,activitynet/video/a6lCnOqNaMY,"что случилось с человеком в черных штанах до того, как он метнул копье",подбежать
18640,activitynet/video/H3pQJc8d8H8,"что происходит до того, как косы были прижаты",кивок
8878,activitynet/video/dcARAWmvWSo,какая прическа у человека в красной одежде,короткий
4970,activitynet/video/JowsnupmNd0,что делает человек в белом,заниматься спортом
8361,activitynet/video/cWU5059m_1Q,что перед человеком с косой,рефери
13572,activitynet/video/dTZZq23pYFY,где женщина в белом халате,студия
11639,activitynet/video/CTxuJBTp_CQ,какую одежду носит человек в очках,толстовка с капюшоном
8762,activitynet/video/EiPofuIoUic,что перед человеком на видео,речная вода
8175,activitynet/video/ZEChBNpLCyU,что под ногами у человека в голубом,земля
7696,activitynet/video/8K4cX9GfaII,какого цвета штаны у человека в коричневой одежде,зеленый
6382,activitynet/video/jfnFrt9nfSo,"что произошло до того, как человек в синем сыграл в мяч",бить мяч
5916,activitynet/video/VZ2CPdIPa30,какого цвета волосы у человека в белой одежде,черный
7025,activitynet/video/Pt0CjFgzpxM,что перед человеком в оранжевой одежде,напольная плитка
11916,activitynet/video/bu7zk-YxEoY,где место на видео,спортзал
3221,activitynet/video/AKQqaMyZtf8,что делает человек на видео,воздуходувка
4512,activitynet/video/PWrVWeH45Zo,что делает человек в серой одежде,висячий грунт
23141,activitynet/video/IoOkg-_S4cY,какого цвета волосы у девушки с рыжими волосами,золотой
16064,activitynet/video/RDCZQ0nWIPc,"какого цвета одежда, на которой сидят люди в начале видео",черный
9138,activitynet/video/Ip1EWQCXvRM,что делает человек в синем шлеме,каякинг
6587,activitynet/video/96krk6Ka9Vc,что стоит за человеком в желтом,места для зрителей
3136,activitynet/video/iYH0Ol3xIZU,что делает человек в белой одежде,боевые искусства
14056,activitynet/video/0CTnYEE7rdo,почему человек в серой одежде вращается,красивое движение
17521,activitynet/video/r8ZIHLqFPfg,какого пола седой человек,женский
4093,activitynet/video/iMXdwkAGfM4,что делает человек в розовой одежде,бритье
24384,activitynet/video/Flh-37A4HWY,ты берешь чашку левой рукой,правая рука
5474,activitynet/video/jBvGvVw3R-Q,какого цвета волосы у человека в черной одежде,черный
16935,activitynet/video/WsHzMciP5X8,"какой номер позади человека, который бросает мяч",пятьдесят восемь
19317,activitynet/video/K5_Rm4MfF9o,что случилось с человеком в фиолетовой куртке перед водной горкой,подобрать веревку
17937,activitynet/video/VuEy38XdUgA,"какого цвета одежда на женщине, которая записывает данные",синий
22684,activitynet/video/2bnO6YWXCiU,что делает мужчина в кресле,читать
24778,activitynet/video/wjcCl0jPxO4,как трудно промыть глаза,обычно
12761,activitynet/video/IoOkg-_S4cY,что под ногами у девушки с рыжим поясом,балансир
9080,activitynet/video/L2jO-evVIRE,что стоит за человеком,ограждение
16347,activitynet/video/G9m5zxl2f08,что под лицом на видео,ручная раковина
17209,activitynet/video/uICwWvS_AOo,какие отношения между четырьмя людьми в машине,друг
4652,activitynet/video/iL__89eDRzg,что делает человек в черной одежде,серфинг
12157,activitynet/video/x3cOxXOYbwA,где снято видео,спортзал
7419,activitynet/video/_EZnGbfMqsc,что за ребенком на видео,стена
17051,activitynet/video/GyOLWizKXaE,из какого материала штаны человека в фиолетовой одежде,ковбой
10527,activitynet/video/rVxxAI6wlXk,какого пола человек в черной одежде,мужской
9848,activitynet/video/q-RNYziOHjE,какого пола человек в черно-белом халате,женский
8979,activitynet/video/tp0L6sR1qts,какая прическа у человека в белой одежде,короткий
16237,activitynet/video/shZRGB58YBU,как сложно играть на барабанах,легкий
12139,activitynet/video/NMBu3DIn1eg,где снято видео,дом
17743,activitynet/video/phDLuo6dYrk,какого цвета одежда у человека номер 38,белый
19944,activitynet/video/GN0TdqHETvc,"что случилось с человеком на видео до того, как он начал играть в теннис",пэт-теннис
20430,activitynet/video/or7N8oeI-SY,"что случилось с человеком в черном пальто до того, как он почистил ботинки",подобрать обувь
9795,activitynet/video/Z_1Zoc6lINU,какого пола человек в полосатой одежде,женский
14404,activitynet/video/MCsGSMze_6Q,"почему человек, который шьет черные галстуки, должен болтать",расслабляться
18046,activitynet/video/b2eonKWCocE,"что держит в руке женщина, когда вышла во второй раз",сумка
24787,activitynet/video/TdZOfBHjU5g,как сложно убрать стол,обычно
15546,activitynet/video/0Gr4aKQzGYk,что на правой руке у человека в черном,тату
15574,activitynet/video/0-kEI13BtcY,какая правая сторона у человека с черной лентой для волос,река
16444,activitynet/video/m978SIFnHS8,что перед лодочником,руль
20380,activitynet/video/-t2ikmhg9_w,"что произошло после того, как человек на видео убрал мусор",выливать мусор
3671,activitynet/video/gSOUhz7yQ-s,что делает человек на видео,расчесывание
6750,activitynet/video/NcEWimHnC54,что перед человеком в синей одежде,снежная земля
9449,activitynet/video/TdAfqkmTrf0,каковы отношения человека в синем и других людей,противник
20301,activitynet/video/-nskwoky7vk,"что случилось с человеком в белом, прежде чем он поднял большой палец вверх",нажимать клавиши
3788,activitynet/video/81F42Yyw_iY,что делает человек в синей одежде,прыжок с шестом
11922,activitynet/video/weB3srg6o4c,где место на видео,туалет
4978,activitynet/video/r7E7cVoJ0JE,что делает человек в белом,водонепроницаемый материал
14724,activitynet/video/AA6nXQMyfhU,почему тряпка грязная,грязный стол
12246,activitynet/video/srR0M_HL3Ao,кто является членом королевской семьи появляется в видео,принц Гарри
4335,activitynet/video/V6s9eMtUnME,что делает человек с косой,протереть стекло
22853,activitynet/video/ie9PgZt9svA,какого цвета штаны у девушек в синих жилетках,черный
12705,activitynet/video/DJNmAoSQu6k,"каков стиль одежды мужчины, который транслирует новости",подходить
6551,activitynet/video/csxC5H5uDb4,что стоит за девушкой на видео,стена
18942,activitynet/video/PVAHm5MjHdw,"Что случилось с человеком с ремнем после того, как он бросил палку",палка палка
18238,activitynet/video/VcbMGRcN9Cc,в какие игры играет человек в сером,настольный футбол
7085,activitynet/video/KqOLTkf5ujs,что у человека в шляпе на лице,очки
20370,activitynet/video/phDLuo6dYrk,"что случилось с человеком на видео до того, как он начал играть в хоккей",найти позицию
11060,activitynet/video/Zhf052cWrv8,какого пола человек в синих шортах,мужской
23119,activitynet/video/VBY8feOQgy4,какого цвета каска фехтовальщика,черный
13302,activitynet/video/kLpYpfT5bok,где соревнуется человек который привязывает енота,спортзал
10444,activitynet/video/rfxXEgc9RTQ,какого пола человек в желтых штанах,мужской
8489,activitynet/video/rBsE1WGXbz0,что перед человеком в фиолетовой одежде,бункер
5675,activitynet/video/d7gTlJhEwrM,какого цвета волосы у человека с косой,золотой
8344,activitynet/video/jwv7eQpeGW4,что перед черным,бункер
9846,activitynet/video/r9xmgB116dE,какого пола человек в красной одежде,женский
9084,activitynet/video/e4ZTZDDFtYY,что стоит за человеком в синем,аудитория
4273,activitynet/video/2j-DRUk2yCs,что делает спортсмен,гимнастика
23092,activitynet/video/jqW7r60gOzE,какого цвета платье человека в маске для глаз,черный
14036,activitynet/video/G_Nzm0WkGEI,почему мужчина в серых штанах готовит одежду,легкая глажка
5129,activitynet/video/nO2tXrQDD8I,что делает парень в джинсах,играть в игру
6190,activitynet/video/NVNUT5iwLtw,что носит на руке человек в зеленой одежде,браслет
5021,activitynet/video/0S0fNrI4oVs,в какую игру с мячом играет человек,ограждение
7237,activitynet/video/R4ES1QLRvtg,что справа от человека в черной одежде,транспортное средство
6997,activitynet/video/zMrUSfQ_mzo,что перед человеком в желтом пальто,волшебный куб
20326,activitynet/video/5jaIcPomOuM,"Что случилось с женщиной в зеленом платье до того, как она подстригла ногти",убрать волосы
4148,activitynet/video/k2vkwy2vdP4,что делает человек в красных шортах,серфинг
3651,activitynet/video/mnS-nMZne3I,что делает человек на видео,дайвинг
4248,activitynet/video/BJWL_X79HRc,что делает спортсмен,играть в мяч
19820,activitynet/video/JnYteBN2LDI,"что случилось с человеком в черном до того, как он смешал напитки",положить лед в вино
12800,activitynet/video/dyvB6XCWPZs,какая передняя часть лодки в начале видео,каяк
18244,activitynet/video/fny1HWXezlE,что происходит после катания на верблюде,вращать
11274,activitynet/video/sjpWwjzCbrw,что такое верхняя часть умывальника,водопроводный кран
12165,activitynet/video/N4Z9eYSu2uM,где снято видео,открытый
5691,activitynet/video/yL7tvoBkkkI,какого цвета шапка у человека в зеленой одежде,белый
22370,activitynet/video/ersl2OEJ-eI,какие шапки животных носят два человека в видео,свинья
13695,activitynet/video/1oaJBEdY6ao,что больше между передним и задним колесами прополочной машины,переднее колесо
20234,activitynet/video/JkcoGLKl_0A,"что произошло после того, как ребенок впервые качнулся в сторону взрослого",взрослый выходит
22841,activitynet/video/0hWGSkDnRHA,какого цвета шапка у мужчины в синих плавках,красный
14396,activitynet/video/QT2l100KJe0,почему человек в желтом пальто хочет бежать,бросать дальше
3887,activitynet/video/HHDMFrN7vFs,что делает человек в красной одежде,бодибилдинг
3489,activitynet/video/gmFioIDX4X0,что делает человек на видео,гребля
13868,activitynet/video/F-WmsfI8HG0,почему разные люди объясняют пылесос на видео,знание пылесоса
5842,activitynet/video/Y-SehqCvzME,какого цвета одежда у человека на видео,черный
10055,activitynet/video/2PAVJbmj2lQ,какого пола человек в зеленой одежде,женский
7346,activitynet/video/EMgWolnolDg,что стоит за человеком в шляпе,древесина
15257,activitynet/video/-9B2XtqICFw,что перед человеком с белым платком,сетка для бадминтона
5553,activitynet/video/JKCwcCMAnxg,какого цвета волосы у человека в красной одежде,коричневый
11737,activitynet/video/zq621OgpFFk,когда было снято видео,день
10359,activitynet/video/vgO3mzJGbSI,какого пола человек в зеленой одежде,женский
3556,activitynet/video/sjHCZWdopsQ,что делает человек на видео,играть на музыкальном инструменте
8990,activitynet/video/VZ2CPdIPa30,какая прическа у человека в белой одежде,длинный
3492,activitynet/video/6SWx37_Byzs,что делает человек на видео,танец
15552,activitynet/video/96kej9yK8To,какая правая сторона у женщины в черном,стол
5002,activitynet/video/UoX2xhYPD38,что делает человек в желтой одежде,стирать одежду
730,activitynet/video/hx0WYKDa7PM,насколько сложно заниматься дайвингом,обычно
14227,activitynet/video/lnx8WSmcLF8,почему человек в белой одежде поднимает руки,сигнализировал
14690,activitynet/video/fFWHlFZEm3M,почему синяя лодка закопчена,неисправность
3932,activitynet/video/xgIxKDm9M38,что делает человек в белом,убирать снег
23220,activitynet/video/dI1RqUHyWYo,"какого цвета волосы у первого, кто окунулся",черный
12781,activitynet/video/QgzpNg0Ponc,что внизу у человека в оранжевой куртке,кататься на коньках
12588,activitynet/video/nxDAt9SkPoA,какой формы вентилятор на видео,круговой
3548,activitynet/video/2bEr09bbqAA,что делает человек на видео,лодка для рафтинга
20455,activitynet/video/XCXcwMyrqYM,что было до стрельбы из лука человека в сером костюме,цель
12731,activitynet/video/q-RNYziOHjE,какой верх у человека в белом платье,фен
14151,activitynet/video/3K62qZ2hGyw,почему мужчина на видео прыгает сам за себя,Легко понять
750,activitynet/video/XThYcZoFMMs,как сложно делать торты,обычно
17877,activitynet/video/yrf93aLQXBE,какого цвета доска для серфинга у человека в черном,белый
15039,activitynet/video/NVNUT5iwLtw,"что случилось, когда человек в зеленом положил хозяйственное мыло на",пузырь
10433,activitynet/video/SHfFrzy_fKM,какого пола человек в белых шортах,мужской
3306,activitynet/video/aIvWwX--xKw,что делает человек на видео,сделать салат
6097,activitynet/video/B-KSdR2ct00,какого цвета полотенце на видео,зеленый
16330,activitynet/video/5kBKAfEX7XA,какова роль пружинной подушки под стопой спортсмена,вспомогательный
16290,activitynet/video/G-EDozcMT_4,как легко кататься на скейтборде в видео,труднее
10223,activitynet/video/TdFvHyfq97o,какого пола человек в белой одежде,мужской
14530,activitynet/video/7_xkhnbnI7M,почему они должны стричь ногти для кота,предотвратить заражение
20201,activitynet/video/V2MlQezL1IE,что было до того как человек в очках научил волейболу,объяснить детали
15571,activitynet/video/EZZzVXqxG6U,какая правая сторона у человека в желтой одежде,сеть
13264,activitynet/video/5Q8ltS84BBg,какие шторы в комнате,цветочная ткань
19098,activitynet/video/HVfr9FnEj-Q,"что случилось с человеком в черном после того, как он обвел",трясти задницей
20045,activitynet/video/mW9iDH07j40,"что случилось с человеком на видео до того, как он возился со своей одеждой",отверстие для обрезки
10291,activitynet/video/zMrUSfQ_mzo,какого пола человек в желтой одежде,мужской
15424,activitynet/video/1JHqxhajh60,что надеть на руку держащую насадку,браслет
618,activitynet/video/wOZdXVdiB04,насколько сложная игра,обычно
7470,activitynet/video/Ai6RYjJ97Zg,что стоит за человеком на видео,маленький сад
7972,activitynet/video/tO1VJnsd8sg,насколько сложно играть в игру,общий
14210,activitynet/video/bpfak_VIJ8o,почему мужчина на видео в очках,избегать ослепления
19814,activitynet/video/u2hzK9YyIXY,"что случилось с человеком в черном до того, как он помыл обувь",включить кран
7791,activitynet/video/wyARf3xHOgs,какого цвета коврик из губки,черный
17769,activitynet/video/U2-GFZxIufw,какого цвета волосы у человека в спасательном жилете,черный
5330,activitynet/video/OJYajhN1RHs,какого цвета фен на видео,черный
17879,activitynet/video/a7oaRcmRZ5k,какого цвета доска для серфинга у человека в красном,черный
18679,activitynet/video/wEgt41AJaU4,"что происходит с черным парнем до того, как он выстрелил в него",избегать
3380,activitynet/video/AQSiBbhLBhs,что делает человек на видео,расчесывать волосы
20070,activitynet/video/1LrEiYVd3qg,"что случилось с человеком в шляпе до того, как он зажег газету",влить в топливо
8980,activitynet/video/xCVZBvwhoWE,какая прическа у человека в белой одежде,короткий
3545,activitynet/video/Acogo5mgX4Q,что делает человек на видео,чистый
6090,activitynet/video/xOTW_-tiEjY,какого цвета стол,желтый
23249,activitynet/video/AGDsfpZQBIs,какого цвета шапка у людей в белой одежде,белый
8766,activitynet/video/e0E2EVuhYu0,что перед человеком на видео,рыба
18370,activitynet/video/YotaXgC6Ee8,что происходит с человеком на видео после погружения,вход в воду
11092,activitynet/video/SthTqCtPg7s,какого пола персонал,мужской
22419,activitynet/video/tJiYIajy41Q,что делает мужчина в зеленых черных чулках,играть в футбол
14230,activitynet/video/XI6sjZg9Yeg,почему человек в белых халатах жарит землю огнем,прилипнуть к земле
16556,activitynet/video/BEA4YVQv7Wk,что перед трамплином,бассейн
18314,activitynet/video/bdKB3QYNFbc,"Что происходит после того, как велосипед упал на землю",начинать
18721,activitynet/video/Xfu6WQuFEks,что происходит перед рубкой дров,поднять топор
15568,activitynet/video/blMN_9ZtxsY,какая правая сторона у человека в красном галстуке,аудитория
15239,activitynet/video/3C00m8lkJi0,"что такое перед человеком, который взял осла",свалка
3273,activitynet/video/Ft3SzVtUsKA,что делает человек на видео,дайвинг
3236,activitynet/video/fT7dpRY0DTo,что делает человек на видео,плитка
7234,activitynet/video/xYM6h31PrM0,что справа от человека в черной одежде,аудитория
12729,activitynet/video/YUN8d87DNNY,что делает мужчина в галстуке,расчесать конский волос
13597,activitynet/video/rmMCA60HqZ0,на каком пальце мужчины в подвязке кольцо,левая рука
19993,activitynet/video/lnx8WSmcLF8,что случилось с человеком в белом перед игрой,поднять руку
15893,activitynet/video/5FM_xJGb-Tk,какого цвета одежда с белой шапкой,синий
9657,activitynet/video/9o_SlEkq-L0,насколько безопасен этот вид спорта на видео,безопасность
17576,activitynet/video/y9xNMLhgTjY,какого пола человек в полосатой одежде,мужской
3791,activitynet/video/O2vrVwjqktg,что делает человек в синей одежде,играть в настольный теннис
16488,activitynet/video/r34VM4v0ShI,что перед человеком в зеленых штанах,полка для обуви
5356,activitynet/video/Q_kqplOxytU,какого цвета штаны у ребенка на видео,красный
4272,activitynet/video/--mFXNrRZ5E,что делает спортсмен,ограждение
8949,activitynet/video/RWjCwIOuzrc,какая прическа у человека в синей одежде,короткий
18841,activitynet/video/gdr6iVHHYcU,что случилось с хлопком для макияжа до пудры,погружение
9995,activitynet/video/lVe-7FnfNz8,какого пола человек в коричневом пальто,женский
8511,activitynet/video/Q-HdDcyC9d8,что перед человеком в рубашке,стол
17745,activitynet/video/mgEX5A1o2jg,"какого цвета одежда человека, который собирал велосипед",синий
20433,activitynet/video/ORI5ZNZARw8,что случилось с человеком в черных штанах перед тренировкой,взять фитнес-оборудование
10994,activitynet/video/M1_4oDuh2as,какого пола человек на видео,женский пол
11294,activitynet/video/80pIiAmVa5Q,что под человеком в красной одежде,горка
8279,activitynet/video/8KPk9pH4wWw,что перед спортсменом,бункер
4220,activitynet/video/zLF5DSuDixg,что делает игрок №9,толкание ядра
10673,activitynet/video/Vjsd6Ec6eKA,какого пола человек в белой одежде,мужской
4629,activitynet/video/u2hzK9YyIXY,что делает человек в черной одежде,щетка обувь
19173,activitynet/video/Y1j_e1DXW6I,что случилось с человеком в синих штанах после того как он нашел мяч,кинуть кому-то другому
7334,activitynet/video/CneLYCPg7Es,что стоит за ребенком,кабинет
20117,activitynet/video/srR0M_HL3Ao,"Что случилось с людьми, занимающимися верховой ездой, после игры в поло",взять приз
9967,activitynet/video/XhqFJNRt-5g,какого пола человек в синей одежде,мужской
12614,activitynet/video/rzsp_r9fq_A,какая форма лакокрасочного покрытия на видео,круговой
13838,activitynet/video/fzHg9PhhlAg,почему спортсмены бегают перед подачей,дальше
17617,activitynet/video/5iQsKA84vWo,какого пола игрок в черной одежде,женский
10107,activitynet/video/JXvPFMjtbcw,какого пола человек в шляпе,мужской
7381,activitynet/video/aR05GUXDiYg,что стоит за человеком в желтой одежде,аудитория
16699,activitynet/video/h-_dzZ3cCfc,какова личность человека в оранжевой одежде,игрок
7576,activitynet/video/_EZnGbfMqsc,что делает ребенок на видео,скакалка
772,activitynet/video/LIaNG_UliKk,насколько сложно кататься на лыжах,трудность
12711,activitynet/video/OIA7lPraPSM,какой стиль одежды у людей на видео,повседневный
15393,activitynet/video/s1E6EKs1MZw,что у человека с воздушным шаром на лице,очки
20158,activitynet/video/v5peBgLKWL8,"что произошло после того, как двое стариков чокнулись",напиток
14147,activitynet/video/Sx3YbcKbuYk,почему мужчина на видео поджигает другое место,тушение пламени
16036,activitynet/video/svSM-UqjNWE,какого цвета одежда человека в платке,серый
20068,activitynet/video/32-Bxdbf3mQ,что случилось с человеком в шапке после того как он поехал,гулять с собакой
5234,activitynet/video/NyL7m4JV8vQ,какого цвета штаны у человека в желтой одежде,черный
7006,activitynet/video/5Z5DAI4Grb0,что перед человеком в розовой одежде,бумага для рисования
8873,activitynet/video/lx83HHNNrlc,какая прическа у человека в розовой одежде,короткие волосы
22808,activitynet/video/wUsmKmxxHYQ,что может плавание делать для упражнений,жизненная емкость
13699,activitynet/video/QbhMOqg9Tmg,какая рука человека в синем носит сухожилие на руке,левый
20202,activitynet/video/8JKK6JayDeA,"что произошло, когда человек в сером поднял штангу",фронтальный присед
9245,activitynet/video/bmf7otW5TQo,как называется действие в видео,гимнастический конь
24809,activitynet/video/BhxKjirVF4Y,насколько сложный метод фитнеса в видео,простой
12857,activitynet/video/dygVFom6V5c,что делает женщина без шляпы,Ездить на машине
