Unnamed: 0,video_name,question,answer
5161,activitynet/video/Eh0OoXQDLVc,что делает женщина в фиолетовой одежде,танец
12963,activitynet/video/W40iaV960sw,что за верблюды верблюды на видео,двойной горб
16523,activitynet/video/bLqd98mmu3w,что перед человеком в черном купальнике,водопад
6040,activitynet/video/6d9z33GFEGo,какого цвета тарелка,белый
22385,activitynet/video/hiz0rH1bO7k,что делает мальчик под номером 10,служить
12515,activitynet/video/SdbxPbXeQJ0,"какого пола человек, лежащий на диване",мужской
13853,activitynet/video/e0a1lp4ZWu8,"почему синекожие мужчины поддерживают девушек, занимающихся верховой ездой",безопасность
12750,activitynet/video/iMiKGoQ7RjE,какой материал трофея,металл
10418,activitynet/video/ZXm8ed-ZHRs,какого пола человек в красной одежде,мужской
14144,activitynet/video/H7EmlU0wQ6g,почему мужчина на видео должен смахивать пыль с кота,сделай это чистым
22652,activitynet/video/GycRQhoHnXw,что делает человек в розовом,танец
12536,activitynet/video/6RxF2UHMYQM,какого пола голый человек,мужской
7151,activitynet/video/y3LlQBDXAHI,что слева от человека в синей одежде,чистый бар
15403,activitynet/video/YYUm4o1aDmY,что носится на пальцах у человека в синей одежде,звенеть
15126,activitynet/video/cRBnLFujD3g,что стоит за человеком в черной куртке,экран
14671,activitynet/video/dcARAWmvWSo,почему человек на видео сносит крышу,ремонт крыши
9299,activitynet/video/cHHVpBYfwdU,что делает человек в синей толстовке на видео,ходить
23222,activitynet/video/whwserG3XGc,какого цвета волосы у нет. 1 спортсмен,коричневый
4328,activitynet/video/C6DH4l7fop0,что делает мальчик на видео,сделать печенье
4156,activitynet/video/9_wuEvN2OnQ,что делает человек в солнечных очках,волан
5039,activitynet/video/EgPk-mmJyS8,что делает человек в очках,гладить брюки
10166,activitynet/video/6LrY7uMj8Kg,какого пола человек в красном плаще,мужской
17045,activitynet/video/crfrKqFp0Zg,какая верхняя часть руки у человека на видео,флейта
4779,activitynet/video/Jifw8dC5yTM,что делает человек в синей одежде,танец
11959,activitynet/video/bUCMSDMB7MU,где место на видео,лужайка
20093,activitynet/video/5mxY_p7N_Yw,"что случилось с игроком на видео до того, как он дал интервью",поднять шлем
17956,activitynet/video/NOxiMgQMeuk,какого цвета лак для ногтей на видео,белый
14677,activitynet/video/kXCtmH4V0TI,Почему этот человек оборачивается,помощь
16438,activitynet/video/0wpStx2JuS4,что перед черным барабаном,микрофон
4760,activitynet/video/O_StqLLpAVI,что делает человек в синей одежде,ремонт шин
21072,activitynet/video/xkKjgwIPEuM,человек в желтом мальчик или девочка,мужской
19066,activitynet/video/f2LGG2ocbu8,"что случилось с человеком в белом перед тем, как он толкнул ядро",круг
17935,activitynet/video/iksziMLKsBQ,какого цвета одежда женщины в белой шляпе,белый
9515,activitynet/video/-IkL9Kq9zfQ,какие отношения у трех человек на видео,друг
3660,activitynet/video/hDpYoAAFwOA,что делает человек на видео,ездить на мотоцикле
8522,activitynet/video/vlIAZsrj6yk,что перед человеком с часами,клиент
733,activitynet/video/bFm6E4cz5tM,насколько сложно играть на водном скейтборде,вторичный
3821,activitynet/video/WTOTYZOu3MQ,что делает человек в зеленой одежде,движение
20360,activitynet/video/srXhWAGzd-s,"что случилось с человеком на видео после того, как он распылил чистящую жидкость",румянец
8794,activitynet/video/Mzojo2EeWu8,что перед человеком в желтой одежде,противник
5769,activitynet/video/MNSDK-vCwTM,какого цвета жидкость для полоскания рта,синий
4611,activitynet/video/ZsqjU0X3mxY,что делает человек в черной одежде,стрижка
6527,activitynet/video/LG7p5JrgMfE,что стоит за женщиной в юбке,много публики
6192,activitynet/video/MFlYmFZ7xlo,что носит на голове человек в полосатой одежде,шапка
14481,activitynet/video/smGijLg8Cho,почему человек в белом берет дартс,продолжать бросать
15104,activitynet/video/gCxLSh-cgng,что стоит за человеком в синих коротких рукавах,дерево
19357,activitynet/video/zPGc84TC74A,что случилось с человеком в красных шортах перед подачей,тестовый мяч
22433,activitynet/video/zGT6EplIOHY,что делает парень в красных коротких рукавах в начале видео,играть в футбол
14616,activitynet/video/3S7EwcX-Rd0,почему они носят шлемы в игре,защитить голову
10488,activitynet/video/-rwKyNnz89s,какого пола спортсмен,мужской
24914,activitynet/video/ivivR6ZdgRM,как оценить позу мужчины играющего на губной гармошке на видео,прохладный
4684,activitynet/video/xbWAmySRE88,что делает человек в черной одежде,заплести волосы
19214,activitynet/video/QX-uieRfKgg,"что произошло после того, как человек в серой куртке сделал доску для саней",подобрать санную доску
17386,activitynet/video/Lg-mJS-BZZo,каков риск распыления пестицидов,обычно
11243,activitynet/video/y-7ZKlq2UFw,какой стиль одежды у человека в зеленом,короткий
9678,activitynet/video/_Af_9cK5x4E,насколько безопасен этот вид спорта на видео,ниже
602,activitynet/video/N_o9Qp0FLVY,насколько сложно брить ноги,простой
7411,activitynet/video/5kdiJ2cC5_w,что стоит за женщиной на видео,пианино
14078,activitynet/video/K9cQxJ37xzA,почему мужчина в фиолетовой куртке ездит на велосипеде,бодибилдинг
20018,activitynet/video/jqW7r60gOzE,"что случилось с человеком с завязанными глазами до того, как он сыграл в игру",наденьте маску для глаз
18386,activitynet/video/wBhtt9x74TA,что происходит после выдавливания средства по уходу за кожей,размазывать
13490,activitynet/video/c9A384zijnk,где находится человек в одежде повара,кухня
15017,activitynet/video/2Mw-3jScc0M,"что произошло, когда человек в синем распилил дрова",носить дрова
24902,activitynet/video/7_xkhnbnI7M,"как оценить кота, которого режут когтем",двигаться хорошо
15478,activitynet/video/deuSw3RnNLU,какая левая сторона у женщины в белой рубашке,бутылка
22423,activitynet/video/aXCAudMzN2o,что делает человек в брюках в начале видео,играть джемпер
18983,activitynet/video/xgIxKDm9M38,"что случилось с мужчиной до того, как он убрал снег с машины",дворник
6947,activitynet/video/d-uGSELb0N0,что перед человеком в черной одежде,сеть
14993,activitynet/video/7EEpIeXhO54,"что произошло после того, как человек, появившийся в начале видео, подпрыгнул",падать
6511,activitynet/video/wSGrM1nrWq4,что стоит за человеком,стена
3855,activitynet/video/FhbsTTHT2Zs,что делает человек в фиолетовой одежде,седло
7928,activitynet/video/RaYMOYWhba8,как сложно играть в футбол,обычно
11026,activitynet/video/2NyOIsFJ3Tw,какого пола человек на видео,женский
16631,activitynet/video/lfuNoeRYWz4,какие волосы у человека в зеленом платье,прямые волосы
14238,activitynet/video/gC4B1Az2Mk0,почему мужчина в белых шортах берет мороженое,удобное питание
18304,activitynet/video/NnLjEbG31ZE,что происходит после того как ребенок похлопал по воде на видео,движение дрейфующей лодки
18215,activitynet/video/w6P9JrTGRlE,чем человек на видео кормит собаку,вилка
5118,activitynet/video/f0CViWbj3V4,что два человека делают на видео,барабан
8319,activitynet/video/6cha8sVi65k,что перед зрителями,ледовый корт
6456,activitynet/video/brrf2inGs7E,что случилось с человеком на видео перед мытьем рук,рыскать
4844,activitynet/video/1ILXipBgbTs,что делает человек в спасательном жилете,дрейф
12283,activitynet/video/1XicledQXng,почему человек в фиолетовом снимает повязку на голове,расчесывать волосы
20352,activitynet/video/e0E2EVuhYu0,"что случилось с человеком на видео после того, как они засняли животных",освещать
13396,activitynet/video/YLT7YEwUCwI,где плавают пловцы,плавательный бассейн
10807,activitynet/video/GKy0MNJZxDc,"какого пола человек, который прыгает на брусьях",мужской
8017,activitynet/video/Hs1fGDcU6Js,насколько сложный вид спорта в видео,вторичный
16356,activitynet/video/voaGOm-rl9Y,какая первая буква первой строчки видео,с
18735,activitynet/video/Jmip8PuILhM,что происходит до окрашивания серой краской,положить полку поперек
13164,activitynet/video/WnoJmKZC_qg,какой формы рисунок на одежде,круговой
19717,activitynet/video/HrBa_UraJvc,"Что случилось с мужчиной на видео до того, как его вырвало",водопоглощающий дым
3189,activitynet/video/C0F-xroK_Eg,что делает человек на видео,готовить блюдо
4960,activitynet/video/EAp9xQx2o6k,что делает человек в белом,танец
4330,activitynet/video/32-Bxdbf3mQ,что делает мальчик в шляпе на видео,водить машину
12145,activitynet/video/bWYIL4KG8kM,где снято видео,спортзал
17614,activitynet/video/cGqmHplppAU,какого пола рыбак на видео,мужской
5253,activitynet/video/aWKZSqbOi2Q,какой цвет одежды у человека на видео,красный
13622,activitynet/video/BnkUgUQBED0,в какой руке мужчина держит маникюрный нож на видео,правая рука
13990,activitynet/video/Nq6cd5Xue9Q,почему человек в синем должен бежать,прыжок с шестом
18558,activitynet/video/HJZj6z1dyT4,"Что происходит после того, как черно-белый полосатый мужчина убегает",продолжать играть
5203,activitynet/video/w8rTULZCkzk,какого цвета туфли на видео,черный
10430,activitynet/video/gC4B1Az2Mk0,какого пола человек в белых шортах,мужской
24715,activitynet/video/-BVpaPkee2I,насколько сложно тренироваться в видео,простой
14093,activitynet/video/r82RY124wVY,почему мужчина в красном платье играет в теннисные туфли,удобное движение
18383,activitynet/video/Flh-37A4HWY,что происходит после окончания,подзаголовок
5726,activitynet/video/VkJ03vm8FJk,какого цвета волосы у человека в синей одежде,черный
18460,activitynet/video/8TDYCXqSHCw,"что происходит после того, как человек в синем жилете поднял штангу",положить
21571,activitynet/video/WL4iqWa_1Z0,человек в синем платье с длинными волосами или с короткими волосами,длинный
20157,activitynet/video/pIUpJihiju0,что случилось с моющим шваброй перед мытьем полов,дисплей швабра
3642,activitynet/video/n7ED3zaQqws,что делает человек на видео,плавание
8040,activitynet/video/rse-MW1helQ,насколько сложный вид спорта в видео,середина
3797,activitynet/video/WjX-xi2Ocbo,что делает человек в синей одежде,установить корову
4228,activitynet/video/9-hrNWXnuY8,что за зверь на видео,собака
5965,activitynet/video/Z7BPvGPizYE,какого цвета штаны у человека в белой одежде,черный
1043,activitynet/video/e5XATG2IK6Q,это день или ночь на видео,день
20319,activitynet/video/MEU83dUao4g,"Что случилось с человеком с татуировкой до того, как он прибил ее к языку",сухая вода
17000,activitynet/video/ZdwkA72VMKE,что делают люди в темно-синих пальто,мимический керлинг
18013,activitynet/video/E50d5qFvzOI,какой танец танцует женщина в красном,танго
4853,activitynet/video/ZWlh8sQE2Z4,что делает человек в красной футболке,потягиваться
20102,activitynet/video/5xgBlI9Xx0I,"что произошло после того, как спортсмен на видео приземлился",завершить конкурс
17093,activitynet/video/tJSF2GAp9TU,что стоит за фотографом,стоять
3952,activitynet/video/ak8MVjE2p3Y,что делает человек в белом,курение
3768,activitynet/video/FMmrxy3OanA,что делает человек в синей одежде,играть со смартфоном
24936,activitynet/video/8VYre-lXqIo,как оценить тайцзи-цюань этой беременной женщины,стандартный
19868,activitynet/video/nY8a1E4QH5Q,"что случилось с человеком в фиолетовом до того, как он начал танцевать",ждать
22545,activitynet/video/3ROld-bSgPQ,что носят дети в зеленом на руках,браслет
9165,activitynet/video/AG6Rpvxxetg,насколько безопасен этот вид спорта на видео,середина
11594,activitynet/video/6YvF2YHee5I,в каком сезоне происходит видео,зима
11183,activitynet/video/nxDAt9SkPoA,какую обувь носит человек в черном,полупальцевые перчатки
11245,activitynet/video/EMgWolnolDg,какой стиль одежды у человека в зеленом,толстовка с капюшоном
11400,activitynet/video/nxyENrsY4mo,что за зверь на видео,лошадь
3658,activitynet/video/548xC74c6MQ,что делает человек на видео,воздушный змей
20354,activitynet/video/f3spxjpfuxM,"что случилось с человеком на видео после того, как он починил ковер",отрезать
3692,activitynet/video/yVbzejdydrw,что делает человек в черном,ограждение
13333,activitynet/video/kOVQPyzXkUY,где блузка гуляла по квартире,река
20178,activitynet/video/nmMs1pWkiAU,что случилось с женщиной перед выступлением,поклон
15404,activitynet/video/---9CpRcKoU,что носят на пальце мужчины пьющего алкоголь,звенеть
6483,activitynet/video/nxyENrsY4mo,"что произошло после того, как человек в белом получил мяч",цель
15851,activitynet/video/8OSnT8UvJkU,какого цвета фартук у стригущегося,черный
11323,activitynet/video/SCM5-6hQCGY,какая погода на видео,Солнечный
20233,activitynet/video/loYCYGQpGRw,"что произошло после того, как повар приготовил мясо",выиграть
3717,activitynet/video/wNvLv7PtvQg,что делает человек в черном,гребля
3906,activitynet/video/1zyyumIi0iQ,что делает человек в красном халате,обучение черлидингу
6944,activitynet/video/G0g7vEwI0z8,что перед человеком в черной одежде,горшок
4809,activitynet/video/GHmxFOXP1Q0,что делает человек в синей рубашке,дырка в лице
15241,activitynet/video/opaWopwV74I,что спереди у человека в зеленой юбке,прачечное оборудование
4812,activitynet/video/0hWGSkDnRHA,что делает человек в синих плавках,водное поло
9873,activitynet/video/Qtj7QFDjH1A,какого пола человек в черно-белом халате,мужской
10422,activitynet/video/gCxLSh-cgng,какого пола человек в синей рубашке,мужской
14870,activitynet/video/Dx9wjBdbZ1M,"что случилось с человеком в оранжевом до того, как он вытащил плитку",рыхлая поверхность плитки
17124,activitynet/video/5iQsKA84vWo,какие отношения между всеми игроками в видео,противник
5081,activitynet/video/Paj9y9YMSg0,что делает велосипедист на видео,соответствовать
7305,activitynet/video/I4mFeQwqjnE,что на стене,флаг
11671,activitynet/video/tZ6Fjq6SJvQ,какие штаны носит человек в костюме,брюки
19883,activitynet/video/YOLDcsX7EiA,"что происходит, когда человек в красных штанах переворачивается","К земле, приземляться"
5863,activitynet/video/qf5wMRlZYnQ,какого цвета волосы у человека в платье,коричневый
19810,activitynet/video/XxM72xEvsjE,что случилось с человеком в черном после свадьбы,трава коротко подстрижена
25202,activitynet/video/fqWjjWqsJPU,человек в черном с длинными волосами как у скейтборда или с короткими волосами,длинный
10192,activitynet/video/aF0gDTbcOxE,какого пола человек в костюме,мужской
19352,activitynet/video/MEbEcvzdytY,"что произошло после того, как человек в красной одежде с короткими рукавами представил беговую дорожку",беговая дорожка
22828,activitynet/video/DCKwTvFrA6Q,какого цвета мужская одежда для игры,фиолетовый
9793,activitynet/video/wdsZn1Yu_5M,какого пола человек в полосатой одежде,мужской
8247,activitynet/video/YtFGG_7A_UU,что перед человеком с серьгами,стол
15026,activitynet/video/9AqHhUuE9bE,"что произошло, когда человек в белом платье поставил обувь",щетка обувь
10051,activitynet/video/RcDEaYPwI6I,какого пола человек в зеленой одежде,женский
12570,activitynet/video/rmMCA60HqZ0,какая форма у мужчины в юбке с подвязками,сферический
9546,activitynet/video/uFMlVrTUoR8,какие отношения между двумя людьми на видео,друг
15784,activitynet/video/b_DY76Y6ekg,что под такахаши,река
14478,activitynet/video/5MpJCKOxRVs,почему мужчина на видео щиплет руль,отрегулировать положение
6601,activitynet/video/74qSBsksI-E,что стоит за людьми в черной одежде,стена
17013,activitynet/video/bmf7otW5TQo,что за люди в белых жилетах на видео,соответствовать
22970,activitynet/video/hmT9H0IjiGs,какого цвета шляпа человека в черном,белый
5886,activitynet/video/AG6Rpvxxetg,какого цвета волосы у человека в красной одежде,черный
5563,activitynet/video/GqWH2IYPw6U,какого цвета волосы у человека в черном пальто,золотой
10964,activitynet/video/UciHec7xncc,какого пола человек на видео,женский
3814,activitynet/video/q4FZTmaqEx8,что делает человек в зеленой одежде,перезагрузить крышу
11025,activitynet/video/Sn8IRyUFNac,какого пола человек на видео,женский
11232,activitynet/video/Cu8kOOnAjaw,какой стиль одежды у старика,короткий рукав
9819,activitynet/video/vDaDT1vUOfI,какого пола человек в красной шапке,женский
13581,activitynet/video/UYUvjnlU9Ho,где мужчина в желтом пальто бьет по мячу на видео,открытый
23014,activitynet/video/b-p57jzkrQI,какого цвета платье повара на видео,белый
5455,activitynet/video/K757XUwinrc,какого цвета волосы у человека в синем пальто,коричневый
22984,activitynet/video/aS6Qv9N5mG0,какого цвета нижний цвет баннеров,белый
15538,activitynet/video/uE6_kwnfDCQ,что на штанах у человека в черной рубашке,пояс
7073,activitynet/video/RI-l0tK8Ok0,что перед человеком в розовой одежде,табуретка
18863,activitynet/video/e5rZPT7BJas,что произошло перед разрывом материала,резка
22504,activitynet/video/YUN8d87DNNY,какие еще животные есть на видео кроме лошадей,курица
9981,activitynet/video/orR865dd2l4,какого пола человек в синей одежде,женский
8757,activitynet/video/cTbkhIaj_Xc,что перед человеком на видео,противник
4915,activitynet/video/-HaFSqzE4Nc,что делает человек в белом,кольцо дыма
7977,activitynet/video/ta4QlTBHTTw,насколько сложно тай-чи,трудность
13510,activitynet/video/IfpcrV_cwHI,где мужчина играет в настольный теннис с двуручным мужчиной,в помещении
6099,activitynet/video/QPxiOzXkUFM,какого цвета дерево на видео,зеленый
7096,activitynet/video/UYHgieL5IKM,что у человека в шляпе на пальце,звенеть
16032,activitynet/video/5Vd6PEUWo64,какого цвета логотип в начале видео,белый
654,activitynet/video/VnBZR-yBLXA,как сложно чистить картошку,обычно
7109,activitynet/video/kC8DS6b76yI,что на голове у человека на видео,шарф
18149,activitynet/video/IQvSj-3BGPo,"Что носит на голове человек, бросивший фрисби",фуражка
14818,activitynet/video/zYN_cbLO3MU,почему человек в красных коротких рукавах приседает на корточки,уменьшить центр тяжести
11235,activitynet/video/yPpKYckLbdI,какие штаны носит человек в синем,короткий
7418,activitynet/video/bFgXdHQnTtQ,что за ребенком на видео,окно
10675,activitynet/video/xCVZBvwhoWE,какого пола человек в белой одежде,мужской
4452,activitynet/video/Q0UzDeDra3U,что делает человек в черных штанах,замена шин
11436,activitynet/video/z4qaGiWt-bo,какая прическа у человека в зеленом,короткий
3823,activitynet/video/JhqQGe0TkBU,что делает человек в зеленой одежде,дайвинг
12585,activitynet/video/oYmE833AO2w,какая форма стены на видео,прямоугольник
9979,activitynet/video/Relgb880pRI,какого пола человек в синей одежде,мужской
13614,activitynet/video/t1MXansbY5s,на какой руке у человека в фиолетовом браслет?,правая рука
20448,activitynet/video/MTC0fs4QyEY,что случилось с человеком в синих штанах после тай-чи,отдых
16777,activitynet/video/Rx4gq8hrZ8s,"что такое левая сторона человека, который начал носить черную одежду в начале видео",стена
10196,activitynet/video/YqB7UEdhKug,какого пола человек в костюме,мужской
5781,activitynet/video/O2vrVwjqktg,какого цвета одежда человека в черных штанах,красный
6168,activitynet/video/tO1VJnsd8sg,какого цвета обувь у человека в черной одежде,белый
586,activitynet/video/5rftu62ML_c,насколько сложно каноэ,середина
22480,activitynet/video/ZzarNWOJnro,что делает парень в полосатых шортах,Рубить дрова
5116,activitynet/video/6_XA3oKwwzU,что делает человек в полосках,танец
10161,activitynet/video/XOUyGnr6iTM,какого пола человек в красном плаще,мужской
7083,activitynet/video/8ATFQNEWHL0,что у стоящего человека на ухе,серьга
3695,activitynet/video/yL7tvoBkkkI,что делает человек в черном,стирать одежду
3154,activitynet/video/VEwZJ-5u_Xs,что делает мужчина в темных очках,воздушный змей
14477,activitynet/video/GKhuh6bha6U,почему мужчина на видео собирается вместе,фотография
16793,activitynet/video/Hujj6Q1Et3k,где находится барабан на видео,музыкальный класс
13952,activitynet/video/m22TDwfa8go,"почему человек в черном носит чашку с ломтиками лимона, чтобы вытереть чашку",средство для удаления запаха
18475,activitynet/video/LjfF72Hwpyg,"что происходит с человеком в фиолетовом шлеме после того, как он пнул",упасть
4892,activitynet/video/tZ6Fjq6SJvQ,что делает человек в костюме,танец
11813,activitynet/video/y1F_Hzpux48,когда было снято видео,день
7858,activitynet/video/dUvZ6-IVo34,как сложно играть на флейте,обычно
14300,activitynet/video/azfkn6EsuJA,зачем мужик на видео полирует лыжи,уменьшить трение
16835,activitynet/video/iqe_HmjojQ8,что делает восьмой мужчина,играть в футбол
19157,activitynet/video/BKRKHkkZq6g,что случилось с человеком в синем после упражнения,хлопать в ладоши
3968,activitynet/video/5gc896my38M,что делает человек в белом,бегать
15585,activitynet/video/sQZaEt-ssCs,что такое правая сторона игрока,рефери
3843,activitynet/video/c8iet_4ndU0,что делает человек в фиолетовой одежде,упражнение
23055,activitynet/video/35Xzs3Bz1hQ,какого цвета кофе на видео,коричневый
10677,activitynet/video/r7E7cVoJ0JE,какого пола человек в белой одежде,мужской
12295,activitynet/video/5kIl4TspdR0,почему человек на видео чистит зубы,сохранить здоровье
20105,activitynet/video/FBqtQ3HCk48,"что произошло после того, как тыкву очистили",резьба
11028,activitynet/video/AsTfp_4Um1A,какого пола человек на видео,женский
16605,activitynet/video/9FJwDxnlW7Y,что перед девушкой в ​​черном платье,снежная земля
18081,activitynet/video/9xC9rVAJHm8,что делает женщина после того как бросила курить,тушить дым
4216,activitynet/video/whwserG3XGc,что делает игрок №1,фотография
17514,activitynet/video/PJdE8Ui2eno,какого пола человек с лицом,мужской
4076,activitynet/video/dsVvnFkGAn0,что делает человек в розовой одежде,играть на скрипке
4527,activitynet/video/JFupxdGxgPQ,что делает человек в серой одежде,верховая езда
11360,activitynet/video/4FGdbFzq-8I,о чем это видео,прибой
22396,activitynet/video/MOBJ_kpzHc0,что делает девушка в белых полосках,сделать фруктовый сок
9264,activitynet/video/7YOV0kZQIAo,какова работа постоянного человека,музыкант
4233,activitynet/video/zJNYqTVWqyY,что за зверь на видео,собака
682,activitynet/video/ZwIu2pPxB3Y,насколько сложный спорт,обычно
18537,activitynet/video/4_CcDjbCXBQ,"что происходит после того, как судья на видео заканчивает игру",начать игру
13698,activitynet/video/0hWGSkDnRHA,в какой руке мужчина в синих плавках держит мяч,правая рука
6542,activitynet/video/Cq7Myyfbtn0,что за стулом,случай
11720,activitynet/video/xAxax-pfZsk,когда было снято видео,день
20299,activitynet/video/IrO7Fgr102M,"Что случилось с лысым на осле до того, как он ударил по мячу",отбить мяч
8236,activitynet/video/Acogo5mgX4Q,что под ногами у человека на видео,лужайка
14774,activitynet/video/S9KUHyvFuGc,почему человек в белой рубашке бросает веревку,установить корову
19011,activitynet/video/xmK2kbPSGUs,"что случилось с человеком в черной куртке, прежде чем он сделал напиток",взять чашку
6305,activitynet/video/5gc896my38M,"что произошло до того, как человек на видео вымыл пол",спрей спрей
9191,activitynet/video/nY8a1E4QH5Q,насколько безопасен этот вид спорта на видео,середина
17616,activitynet/video/pF-r_m8LVPs,какого пола человек с розовой камерой,мужской
16784,activitynet/video/tMheZSxPl3Q,что за освещенный стол на видео,Ведро краски
14214,activitynet/video/ORL5yMppl8E,почему мужчина на видео взвешивает лицо,есть на вес
24884,activitynet/video/6SFW4g4UVKI,как мужчина с белой бородой чистит кожаные туфли,опытный
6552,activitynet/video/BJWL_X79HRc,что стоит за вратарем,шаровая рама
4974,activitynet/video/ngE2y5ExVqw,что делает человек в белом,играть в игрушки
20300,activitynet/video/pZZVzBD8bZY,"что случилось с человеком на желтом мотоцикле до того, как он упал",спуск по склону
13147,activitynet/video/O337_rGYZPc,какие узоры на рукавах одежды людей на видео,камуфляж
6792,activitynet/video/pRzFL4_I-cE,что перед человеком в коричневой одежде,стол
5972,activitynet/video/LtQTtCplKz0,какого цвета штаны у человека в белой одежде,синий
15414,activitynet/video/y47RXYfefvQ,что попало в руки человеку на видео,щетка
7396,activitynet/video/jYA_3BMF2d4,что стоит за человеком в черном пальто,стена
15938,activitynet/video/1JeK3U_nUUc,какого цвета футбол,красный
11422,activitynet/video/LlpV8R-EaDQ,какая прическа у ребенка на видео,длинные волосы
3413,activitynet/video/MlGh0geYhSg,что делает человек на видео,верховая езда
15684,activitynet/video/EDEFxLnf_Wk,что находится позади человека с микрофоном,стена
16644,activitynet/video/2R_TVXvocQs,"какая прическа у человека, который ведет танец",длинные волосы
11641,activitynet/video/IiG80Vp4WyY,какую одежду носит человек в очках,длинные рукова
7207,activitynet/video/KyMDXMXZLyM,что у человека в шляпе на руке,перчатка
9079,activitynet/video/f-4PjtdFbP4,что делает маленькая девочка на видео,сдувание листьев
17014,activitynet/video/DbF6oI705UA,что делают люди с желтыми лентами для волос,движение
14344,activitynet/video/VFvHqc5Bg-0,почему мужчина в зеленой одежде хочет кататься на лыжах,поиск стимула
8396,activitynet/video/MO8Dfz2Lp3w,что перед игроком в синих шортах,блокировать
17500,activitynet/video/rDGbxMgkt7w,какого пола человек в серых туфлях,женский
20266,activitynet/video/19SHLOheCmo,"что произошло, когда человек на видео обернулся",кто-то прошел через
3207,activitynet/video/M6xFXdXOzzc,что делает человек на видео,волан
9049,activitynet/video/WOonpO98TdQ,что делает девушка на видео,заниматься поднятием тяжестей
22418,activitynet/video/Rx4gq8hrZ8s,что делает парень в черном в начале видео,настольный теннис
16222,activitynet/video/s2PFIKG5PYI,как легко сделать часть,простой
8623,activitynet/video/WW0Sm6oDc9M,что перед человеком в зеленой одежде,пол
13579,activitynet/video/VcthLhKIntA,где женщина в черных туфлях жонглирует акробатикой,этап
3293,activitynet/video/_HQTWGmXXsc,что делает человек на видео,сделать салат
8295,activitynet/video/kB0h-fHb_WU,что перед зрителями,этап
8117,activitynet/video/rBsE1WGXbz0,насколько сложна деятельность по броску,общий
17240,activitynet/video/6qghJRLpHpo,какая связь между человеком в пурпурном шлеме и человеком в серебряном шлеме,друг
10592,activitynet/video/jQU4NYJzxco,какого пола человек в черной одежде,женский
5183,activitynet/video/ZZImcxqa1_w,какой цвет волос у мужчины в красных штанах,коричневый
4594,activitynet/video/74qSBsksI-E,что делает человек в черной одежде,бритье
17540,activitynet/video/3svMy4Kfjd8,какого пола человек в черном гидрокостюме,мужской
14113,activitynet/video/qvLFSqPCvn8,почему человек в красном крутит винты,разгрузить старые шины
16686,activitynet/video/DzCk5xjSF9o,чем посыпают ломтики ветчины,сыр
16316,activitynet/video/kzBTJEMgoj0,какую одежду носит эта женщина,комбинезон
23243,activitynet/video/g7l-Y_bgPkI,какого цвета шапка у мужчины в сером пальто,белый
6862,activitynet/video/Z7BPvGPizYE,что перед человеком в белой одежде,лыжи
3796,activitynet/video/fgP3D3Gqn6U,что делает человек в синей одежде,верховая езда
17406,activitynet/video/uXPm6SMQH1M,каков фактор безопасности для езды,ниже
17200,activitynet/video/iSHPVCBsnLw,какая связь между синим мужчиной и мужчиной в красной куртке,друг
13717,activitynet/video/m7XKITsRtVw,какой из них в рубашке,правая рука
8378,activitynet/video/1WR4jgFCqRw,что перед забором,дорога
4628,activitynet/video/JXL7LxJSjzw,что делает человек в черной одежде,растопка дров
8607,activitynet/video/YAhMxt-3ciU,что перед человеком в зеленой одежде,лужайка
9917,activitynet/video/6koP53YFNjg,какого пола человек в черной шляпе,мужской
10844,activitynet/video/lSX_yj2ohls,какого пола человек в синем,мужской
15847,activitynet/video/--mFXNrRZ5E,какого цвета костюм для фехтования,белый
4446,activitynet/video/b5GrYqt5tRQ,что делает человек с микрофоном на видео,петь
8283,activitynet/video/3kcGcDv0NOw,что перед спортсменом,пастбище
18257,activitynet/video/NMBu3DIn1eg,что происходит после очистки стула,верхняя подушка сиденья
9516,activitynet/video/zPGc84TC74A,какие отношения между двумя мужчинами на видео,друг
748,activitynet/video/wM7FmqEj4PY,насколько сложно гладить одежду,обычно
3276,activitynet/video/2U_BUV8PLtk,что делает человек на видео,собрать велосипед
8519,activitynet/video/Ta70WnVT6Lc,что перед человеком в каске,ВПП
13005,activitynet/video/_n0cR3Oshxg,какие очки носят люди в синем,черная рамка
11555,activitynet/video/80spFFIdnC4,какого цвета штаны у человека в белой одежде,черный
9044,activitynet/video/StM48dIvK-M,какова работа свистящего человека,рефери
24943,activitynet/video/09MaNbzc2TA,в какой стране живет человек в желто-зеленой рубашке,Бразилия
17348,activitynet/video/3S7EwcX-Rd0,каков фактор риска для экстремальных видов спорта на велосипедах,высокий
22784,activitynet/video/8fqxUtHLyoE,что делают две женщины в красном,скакалка
5992,activitynet/video/QFz-keqof9g,какого цвета штаны у человека в сером,серый
14557,activitynet/video/__c8enCfzqw,почему они используют кондиционер для волос,защитить волосы
19767,activitynet/video/50MmJszF2XM,"что случилось с пожилой женщиной перед тем, как перевернуться",объяснить действие
13377,activitynet/video/KFk4ZpyYeuE,где занимаются дети,дом
16322,activitynet/video/JbAvSsIaI8g,какой напиток на столе,зеленый чай
3212,activitynet/video/N_zbcVs419E,что делает человек на видео,рисовать
19691,activitynet/video/ydJsJgdaEq4,что случилось с человеком в шапке до того как он помыл стекло,инструмент введения
10366,activitynet/video/pHZogKGkc9o,какого пола человек в зеленой одежде,мужской
